,School_Name,Address,School_Type,Accessible
205,HAMPTON,3434 W 77TH ST,ES,Usable
206,HANCOCK HS,4034 W 56TH ST,HS,Usable
207,HANSON PARK,5411 W FULLERTON AVE,ES,Usable
208,HARLAN HS,9652 S MICHIGAN AVE,HS,Usable
209,HARPER HS,6520 S WOOD ST,HS,First Floor Usable
210,HARTE,1556 E 56TH ST,ES,Not Accessible
211,HARVARD,7525 S HARVARD AVE,ES,Usable
212,HAUGAN,4540 N HAMLIN AVE,ES,First Floor Usable
213,HAWTHORNE,3319 N CLIFTON AVE,ES,Not Accessible
214,HAY,1018 N LARAMIE AVE,ES,First Floor Usable
215,HAYT,1518 W GRANVILLE AVE,ES,Usable
216,HEALY,3010 S PARNELL AVE,ES,Not Accessible
217,HEARST,4640 S LAMON AVE,ES,Usable
218,HEDGES,4747 S WINCHESTER AVE,ES,Not Accessible
219,HEFFERAN,4409 W WILCOX ST,ES,Usable
220,HENDERSON,5650 S WOLCOTT AVE,ES,Usable
221,HENDRICKS,4316 S PRINCETON AVE,ES,Usable
222,HENRY,4250 N ST LOUIS AVE,ES,Not Accessible
223,HERNANDEZ,3510 W 55TH ST,ES,Usable
224,HERZL,3711 W DOUGLAS BLVD,ES,Usable
225,HIBBARD,3244 W AINSLIE ST,ES,Not Accessible
226,HIGGINS,11710 S MORGAN ST,ES,Not Accessible
227,HIRSCH HS,7740 S INGLESIDE AVE,HS,Not Accessible
228,HITCH,5625 N MCVICKER AVE,ES,Usable
229,HOLDEN,1104 W 31ST ST,ES,Not Accessible
230,HOLMES,955 W GARFIELD BLVD,ES,Usable
231,HOPE HS,5515 S LOWE AVE,HS,Usable
232,HOPE INSTITUTE,1628 W WASHINGTON BLVD,ES,Usable
233,HOWE,720 N LOREL AVE,ES,Usable
234,HOYNE,8905 S CRANDON AVE,ES,Not Accessible
235,HUBBARD HS,6200 S HAMLIN AVE,HS,First Floor Usable
236,HUGHES C,4247 W 15TH ST,ES,Not Accessible
237,HUGHES L,240 W 104TH ST,ES,Usable
238,HURLEY,3849 W 69TH PL,ES,Not Accessible
239,HYDE PARK HS,6220 S STONY ISLAND AVE,HS,Usable
240,INTER-AMERICAN,851 W WAVELAND AVE,ES,First Floor Usable
241,IRVING,749 S OAKLEY BLVD,ES,Usable
242,JACKSON A,1340 W HARRISON ST,ES,Usable
243,JACKSON M,917 W 88TH ST,ES,Usable
244,JAHN,3149 N WOLCOTT AVE,ES,Not Accessible
245,JAMIESON,5650 N MOZART ST,ES,Usable
246,JENNER,1119 N CLEVELAND AVE,ES,Usable
247,JENSEN,3030 W HARRISON ST,ES,Not Accessible
248,JOHNSON,1420 S ALBANY AVE,ES,Not Accessible
249,JONES HS,700 S STATE ST,HS,Usable
250,JOPLIN,7931 S HONORE ST,ES,Not Accessible
251,JORDAN,7414 N WOLCOTT AVE,ES,Usable
252,JUAREZ HS,1450 W CERMAK RD STE 1510,HS,Usable
253,JULIAN HS,10330 S ELIZABETH ST,HS,Usable
254,JUNGMAN,1746 S MILLER ST,ES,Usable
255,KANOON,2233 S KEDZIE AVE,ES,Usable
256,KELLER,3020 W 108TH ST,ES,Usable
257,KELLMAN,3030 W ARTHINGTON ST,ES,Usable
258,KELLOGG,9241 S LEAVITT ST,ES,Not Accessible
259,KELLY HS,4136 S CALIFORNIA AVE,HS,Usable
260,KELVYN PARK HS,4343 W WRIGHTWOOD AVE,HS,Usable
261,KENNEDY HS,6325 W 56TH ST,ES/HS,Usable
262,KENWOOD HS,5015 S BLACKSTONE AVE,HS,Usable
263,KERSHAW,6450 S LOWE AVE,ES,First Floor Usable
264,KILMER,6700 N GREENVIEW AVE,ES,First Floor Usable
265,KING ES,644 W 71ST ST,ES,Not Accessible
266,KING HS,4445 S DREXEL BLVD,HS,First Floor Usable
267,KIPLING,9351 S LOWE AVE,ES,Not Accessible
268,KIPP CHICAGO - ASCEND PRIMARY,1440 S Christiana AVENUE,ES,Not Accessible
269,KOZMINSKI,936 E 54TH ST,ES,Not Accessible
270,LAKE VIEW HS,4015 N ASHLAND AVE,HS,Not Accessible
271,LANE TECH HS,2501 W ADDISON ST,HS,Usable
272,LANGFORD,6010 S THROOP ST,ES,Not Accessible
273,LARA,4619 S WOLCOTT AVE,ES,Usable
274,LASALLE,1734 N ORLEANS ST,ES,Usable
275,LASALLE II,1148 N HONORE ST,ES,First Floor Usable
276,LAVIZZO,138 W 109TH ST,ES,Usable
277,LAWNDALE,3500 W DOUGLAS BLVD,ES,Not Accessible
278,LEE,6448 S TRIPP AVE,ES,Usable
279,LELAND,512 S LAVERGNE AVE,ES,First Floor Usable
280,LENART,8101 S LASALLE ST,ES,Usable
281,LEWIS,1431 N LEAMINGTON AVE,ES,Usable
282,LIBBY,5300 S LOOMIS BLVD,ES,Not Accessible
283,LINCOLN,615 W KEMPER PL,ES,Usable
284,LINCOLN PARK HS,2001 N ORCHARD ST,HS,Usable
285,LINDBLOM HS,6130 S WOLCOTT AVE,HS,Usable
286,LITTLE VILLAGE,2620 S LAWNDALE AVE,ES,First Floor Usable
287,LLOYD,2103 N LAMON AVE,ES,Not Accessible
288,LOCKE J,2828 N OAK PARK AVE,ES,First Floor Usable
289,LOGANDALE,3212 W GEORGE ST,ES,First Floor Usable
290,LORCA,3231 N SPRINGFIELD AVE,ES,Usable
291,LOVETT,6333 W BLOOMINGDALE AVE,ES,Not Accessible
292,LOWELL,3320 W HIRSCH ST,ES,First Floor Usable
293,LOZANO,1501 N GREENVIEW AVE,ES,Usable
294,LYON,2941 N MCVICKER AVE,ES,Not Accessible
295,MADERO,3202 W 28TH ST,ES,Usable
296,MADISON,7433 S DORCHESTER AVE,ES,Not Accessible
297,MANIERRE,1420 N HUDSON AVE,ES,Usable
298,MANLEY HS,2935 W POLK ST,HS,Usable
299,MANN,8050 S CHAPPEL AVE,ES,Not Accessible
300,MARINE LEADERSHIP AT AMES HS,1920 N HAMLIN AVE,HS,Usable
301,MARQUETTE,6550 S RICHMOND ST,ES,Usable
302,MARSH,9822 S EXCHANGE AVE,ES,Usable
303,MARSHALL HS,3250 W ADAMS ST,HS,Not Accessible
304,MASON,1830 S KEELER AVE,ES,Usable
305,MATHER HS,5835 N LINCOLN AVE,HS,Usable
306,MAYER,2250 N CLIFTON AVE,ES,Usable
307,MAYS,6656 S NORMAL BLVD,ES,Not Accessible
308,MCAULIFFE,1841 N SPRINGFIELD AVE,ES,Usable
309,MCCLELLAN,3527 S WALLACE ST,ES,Not Accessible
310,MCCORMICK,2712 S SAWYER AVE,ES,Not Accessible
311,MCCUTCHEON,4865 N SHERIDAN RD,ES,First Floor Usable
312,MCDADE,8801 S INDIANA AVE,ES,Usable
313,MCDOWELL,1419 E 89TH ST,ES,Not Accessible
314,MCKAY,6901 S FAIRFIELD AVE,ES,Usable
315,MCNAIR,4820 W WALTON ST,ES,Usable
316,MCPHERSON,4728 N WOLCOTT AVE,ES,Usable
317,MELODY,3937 W WILCOX ST,ES,First Floor Usable
318,METCALFE,12339 S NORMAL AVE,ES,First Floor Usable
319,MIRELES,9000 S EXCHANGE AVE,ES,Usable
320,MITCHELL,2233 W OHIO ST,ES,Not Accessible
321,MOLLISON,4415 S DR MARTIN L KING JR DR,ES,Usable
322,MONROE,3651 W SCHUBERT AVE,ES,First Floor Usable
323,MONTESSORI ENGLEWOOD,6936 S HERMITAGE AVE,ES,Usable
324,MOOS,1711 N CALIFORNIA AVE,ES,Usable
325,MORGAN PARK HS,1744 W PRYOR AVE,HS,Usable
326,MORRILL,6011 S ROCKWELL ST,ES,Usable
327,MORTON,431 N TROY ST,ES,First Floor Usable
328,MOUNT GREENWOOD,10841 S HOMAN AVE,ES,Usable
329,MOUNT VERNON,10540 S MORGAN ST,ES,Usable
330,MOZART,2200 N HAMLIN AVE,ES,Not Accessible
331,MURPHY,3539 W GRACE ST,ES,Usable
332,MURRAY,5335 S KENWOOD AVE,ES,Usable
333,NASH,4837 W ERIE ST,ES,Usable
334,NATIONAL TEACHERS,55 W CERMAK RD,ES,Usable
335,NEIL,8555 S MICHIGAN AVE,ES,Usable
336,NETTELHORST,3252 N BROADWAY,ES,Not Accessible
337,NEW FIELD,1707 W MORSE AVE,ES,Usable
338,NEW SULLIVAN,8331 S MACKINAW AVE,ES,Usable
339,NEWBERRY,700 W WILLOW ST,ES,Usable
340,NICHOLSON,6006 S PEORIA ST,ES,Usable
341,NIGHTINGALE,5250 S ROCKWELL ST,ES,Usable
342,NINOS HEROES,8344 S COMMERCIAL AVE,ES,Not Accessible
343,NIXON,2121 N KEELER AVE,ES,Not Accessible
344,NOBEL,4127 W HIRSCH ST,ES,Not Accessible
345,NOBLE - BULLS HS,2040 W ADAMS ST,HS,Usable
346,NOBLE - JOHNSON HS,6350 S STEWART AVE,HS,Not Accessible
347,NOBLE - UIC HS,1231 S DAMEN AVE,HS,Usable
348,NORTH LAWNDALE - CHRISTIANA HS,1616 S SPAULDING AVE,HS,Usable
349,NORTH RIVER,4416 N TROY ST,ES,Not Accessible
350,NORTH-GRAND HS,4338 W WABANSIA AVE,HS,Usable
351,NORTHSIDE LEARNING HS,3730 W BRYN MAWR AVE,HS,Usable
352,NORTHSIDE PREP HS,5501 N KEDZIE AVE,HS,Usable
353,NORWOOD PARK,5900 N NINA AVE,ES,Usable
354,OGDEN ES,24 W WALTON ST,ES,Usable
355,OGDEN HS,1250 W ERIE ST,HS,Usable
356,OGLESBY,7646 S GREEN ST,ES,Not Accessible
357,OKEEFFE,6940 S MERRILL AVE,ES,Usable
358,ONAHAN,6634 W RAVEN ST,ES,Not Accessible
359,ORIOLE PARK,5424 N OKETO AVE,ES,Usable
360,OROZCO,1940 W 18TH ST,ES,Usable
361,ORR HS,730 N PULASKI RD,HS,Usable
362,ORTIZ DE DOMINGUEZ,3000 S LAWNDALE AVE,ES,Usable
363,OTIS,525 N ARMOUR ST,ES,Usable
364,OTOOLE,6550 S SEELEY AVE,ES,First Floor Usable
365,OWEN,8247 S CHRISTIANA AVE,ES,Usable
366,OWENS,12302 S STATE ST,ES,Not Accessible
367,PALMER,5051 N KENNETH AVE,ES,Not Accessible
368,PARK MANOR,7037 S RHODES AVE,ES,Not Accessible
369,PARKER,6800 S STEWART AVE,ES,Usable
370,PARKSIDE,6938 S EAST END AVE,ES,Not Accessible
371,PASTEUR,5825 S KOSTNER AVE,ES,Usable
372,PAYTON HS,1034 N WELLS ST,HS,Usable
373,PEACE AND EDUCATION HS,4946 S PAULINA ST,HS,Not Accessible
374,PECK,3826 W 58TH ST,ES,Usable
375,PEIRCE,1423 W BRYN MAWR AVE,ES,Usable
376,PENN,1616 S AVERS AVE,ES,Usable
377,PEREZ,1241 W 19TH ST,ES,Not Accessible
378,PERSHING,3200 S CALUMET AVE,ES,Usable
379,PERSPECTIVES - LEADERSHIP HS,8131 S MAY ST FL 3,HS,Usable
380,PERSPECTIVES - MATH & SCI HS,3663 S WABASH AVE,HS,Usable
381,PETERSON,5510 N CHRISTIANA AVE,ES,Usable
382,PHILLIPS HS,244 E PERSHING RD,HS,Usable
383,PHOENIX MILITARY HS,145 S CAMPBELL AVE,HS,Usable
384,PICCOLO,1040 N KEELER AVE,ES,Not Accessible
385,PICKARD,2301 W 21ST PL,ES,Not Accessible
386,PILSEN,1420 W 17TH ST,ES,Not Accessible
387,PIRIE,650 E 85TH ST,ES,Not Accessible
388,PLAMONDON,2642 W 15TH PL,ES,Not Accessible
389,POE,10538 S LANGLEY AVE,ES,Usable
390,POLARIS,620 N SAWYER AVE,ES,Usable
391,PORTAGE PARK,5330 W BERTEAU AVE,ES,First Floor Usable
392,POWELL,7511 S SOUTH SHORE DR,ES,Usable
393,PRESCOTT,1632 W WRIGHTWOOD AVE,ES,Not Accessible
394,PRIETO,2231 N CENTRAL AVE,ES,Usable
395,PRITZKER,2009 W SCHILLER ST,ES,Not Accessible
396,PROSSER HS,2148 N LONG AVE,HS,Usable
397,PROVIDENCE ENGLEWOOD,6515 S ASHLAND AVE,ES,Usable
398,PRUSSING,4650 N MENARD AVE,ES,Not Accessible
399,PULASKI,2230 W MCLEAN AVE,ES,Usable
400,PULLMAN,11311 S FORRESTVILLE AVE,ES,Not Accessible
401,RABY HS,3545 W FULTON BLVD,HS,Usable
402,RANDOLPH,7316 S HOYNE AVE,ES,Usable
403,RAVENSWOOD,4332 N PAULINA ST,ES,Not Accessible
404,RAY,5631 S KIMBARK AVE,ES,Usable
405,REAVIS,834 E 50TH ST,ES,Not Accessible
406,REILLY,3650 W SCHOOL ST,ES,Not Accessible
407,REINBERG,3425 N MAJOR AVE,ES,Not Accessible
408,REVERE,1010 E 72ND ST,ES,Not Accessible
409,RICHARDS HS,5009 S LAFLIN ST,HS,Usable
410,RICHARDSON,6018 S KARLOV,MS,Usable
411,ROBESON HS,6835 S NORMAL BLVD,HS,Not Accessible
412,ROBINSON,4225 S LAKE PARK AVE,ES,Not Accessible
413,ROGERS,7345 N WASHTENAW AVE,ES,First Floor Usable
414,ROOSEVELT HS,3436 W WILSON AVE,HS,Usable
415,ROWE,1424 N CLEAVER ST,ES,Usable
416,RUDOLPH,110 N PAULINA ST,ES,Usable
417,RUGGLES,7831 S PRAIRIE AVE,ES,Not Accessible
418,RUIZ,2410 S LEAVITT ST,ES,Not Accessible
419,RYDER,8716 S WALLACE ST,ES,Usable
420,SABIN,2216 W HIRSCH ST,ES,Not Accessible
421,SALAZAR,160 W WENDELL ST,ES,Not Accessible
422,SANDOVAL,5534 S ST LOUIS AVE,ES,Usable
423,SAUCEDO,2850 W 24TH BLVD,ES,Not Accessible
424,SAUGANASH,6040 N KILPATRICK AVE,ES,Usable
425,SAWYER,5248 S SAWYER AVE,ES,Not Accessible
426,SAYRE,1850 N NEWLAND AVE,ES,First Floor Usable
427,SCAMMON,4201 W HENDERSON ST,ES,Not Accessible
428,SCHMID,9755 S GREENWOOD AVE,ES,Not Accessible
429,SCHUBERT,2727 N LONG AVE,ES,First Floor Usable
430,SCHURZ HS,3601 N MILWAUKEE AVE,HS,Usable
431,SENN HS,5900 N GLENWOOD AVE,HS,Usable
432,SEWARD,4600 S HERMITAGE AVE,ES,Usable
433,SHERIDAN,533 W 27TH ST,ES,Usable
434,SHERMAN,1000 W 52ND ST,ES,Not Accessible
435,SHERWOOD,245 W 57TH ST,ES,Not Accessible
436,SHIELDS,4250 S ROCKWELL ST,ES,Not Accessible
437,SHIELDS MIDDLE,2611 W 48TH ST,ES,Usable
438,SHOESMITH,1330 E 50TH ST,ES,First Floor Usable
439,SHOOP,11140 S BISHOP ST,ES,Usable
440,SIMEON HS,8147 S VINCENNES AVE,HS,Usable
441,SIMPSON HS,1321 S PAULINA ST,HS,First Floor Usable
442,SKINNER,1260 W ADAMS ST,ES,Usable
443,SKINNER NORTH,640 W SCOTT ST,ES,Usable
444,SMITH,744 E 103RD ST,ES,Not Accessible
445,SMYSER,4310 N MELVINA AVE,ES,First Floor Usable
446,SMYTH,1059 W 13TH ST,ES,First Floor Usable
447,SOLOMON,6206 N HAMLIN AVE,ES,Usable
448,SOLORIO HS,5400 S ST LOUIS AVE,HS,Usable
449,SOUTH LOOP,1212 S PLYMOUTH CT,ES,Usable
450,SOUTH SHORE ES,1415 E 70TH ST,ES,Not Accessible
