,School_ID,Short_Name,School_Type,Primary_Category
78,609994,HIBBARD,Neighborhood,ES
79,610047,MADISON,Neighborhood,ES
80,610099,NORWOOD PARK,Neighborhood,ES
81,400106,NOBLE - JOHNSON HS,Charter,HS
82,610590,BRONZEVILLE CLASSICAL,Classical,ES
83,609759,CLEMENTE HS,Neighborhood,HS
84,609818,BURBANK,Neighborhood,ES
85,610068,HANSON PARK,Neighborhood,ES
86,609800,BENNETT,Neighborhood,ES
87,610034,LAWNDALE,Neighborhood,ES
88,610202,TILTON,Neighborhood,ES
89,609837,CARNEGIE,Regional gifted center,ES
90,609680,PAYTON HS,Selective enrollment,HS
91,609839,CARROLL,Neighborhood,ES
92,400123,YCCS - SCHOLASTIC ACHIEVEMENT,Charter,HS
93,400051,NOBLE - NOBLE HS,Charter,HS
94,609849,CASSELL,Neighborhood,ES
95,610024,CARDENAS,Neighborhood,ES
96,609735,TILDEN HS,Neighborhood,HS
97,400055,NOBLE - RAUNER HS,Charter,HS
98,400032,CICS - ELLISON HS,Charter,HS
99,610000,HOWE,Neighborhood,ES
100,400137,LITTLE BLACK PEARL HS,Charter,HS
101,610313,DE DIEGO,Neighborhood,ES
102,609866,COONLEY,Regional gifted center,ES
103,610087,BLAIR,Special Education,ES
104,400134,YCCS - ADDAMS,Charter,HS
105,609922,BELMONT-CRAGIN,Small,ES
106,610177,SKINNER,Classical,ES
107,400036,CHICAGO VIRTUAL,Charter,HS
108,610532,HERNANDEZ,Neighborhood,MS
109,400085,ACERO - GARCIA HS,Charter,HS
110,609790,BARTON,Neighborhood,ES
111,609951,ARIEL,Small,ES
112,609750,SIMPSON HS,Citywide-Option,HS
113,400114,ACERO - SANTIAGO,Charter,ES
114,610174,SHIELDS,Neighborhood,ES
115,609985,HEFFERAN,Neighborhood,ES
116,610122,PEIRCE,Neighborhood,ES
117,609856,CLAY,Neighborhood,ES
118,610394,UPLIFT HS,Small,HS
119,610225,WHISTLER,Neighborhood,ES
120,610054,MARSH,Neighborhood,ES
121,609876,DAVIS N,Neighborhood,ES
122,400052,NOBLE - COMER,Charter,HS
123,400053,NOBLE - GOLDER HS,Charter,HS
124,610589,SOR JUANA,Neighborhood,ES
125,609874,DIRKSEN,Neighborhood,ES
126,610142,RAY,Neighborhood,ES
127,610249,TALMAN,Neighborhood,ES
128,400156,NOBLE - BUTLER HS,Charter,HS
129,400098,NOBLE - MUCHIN HS,Charter,HS
130,610592,ENGLEWOOD STEM HS,Neighborhood,HS
131,400173,PATHWAYS - BRIGHTON PARK HS,Citywide-Option,HS
132,610208,LAVIZZO,Neighborhood,ES
133,610044,LOWELL,Neighborhood,ES
134,610568,PATHWAYS - AVONDALE HS,Citywide-Option,HS
135,610323,BOWEN HS,Small,HS
136,610279,TANNER,Neighborhood,ES
137,609833,CALDWELL,Neighborhood,ES
138,609739,WASHINGTON HS,Neighborhood,HS
139,609859,CLINTON,Neighborhood,ES
140,610557,PATHWAYS - ASHBURN HS,Citywide-Option,HS
141,610529,OGDEN HS,Neighborhood,HS
142,610136,PRESCOTT,Neighborhood,ES
143,610027,KIPLING,Neighborhood,ES
144,610369,JACKSON M,Neighborhood,ES
145,610198,TAYLOR,Neighborhood,ES
146,609862,COLES,Neighborhood,ES
147,610124,WASHINGTON H ES,Neighborhood,ES
148,609854,CHOPIN,Neighborhood,ES
149,610558,GOODE HS,Citywide-Option,HS
150,609719,LAKE VIEW HS,Neighborhood,HS
151,609903,EDWARDS,Neighborhood,ES
152,609961,NINOS HEROES,Neighborhood,ES
153,610229,PRITZKER,Regional gifted center,ES
154,609917,FERNWOOD,Neighborhood,ES
155,609895,TURNER-DREW,Magnet,ES
156,609896,DRUMMOND,Magnet,ES
157,610530,SOUTH SHORE ES,Small,ES
158,610193,NEW SULLIVAN,Neighborhood,ES
159,610254,DVORAK,Neighborhood,ES
160,400024,CICS - BASIL,Charter,ES
161,610256,ROBINSON,Neighborhood,ES
162,609834,LITTLE VILLAGE,Neighborhood,ES
163,610200,THORP J,Neighborhood,ES
164,610499,COLLINS HS,Small,HS
165,610152,RUGGLES,Neighborhood,ES
166,610172,SHERMAN,Neighborhood,ES
167,609813,BROWNELL,Neighborhood,ES
168,609938,GARY,Neighborhood,ES
169,610252,DETT,Neighborhood,ES
170,610559,SHIELDS MIDDLE,Neighborhood,MS
171,400144,YCCS - WEST,Charter,HS
172,609873,CROWN,Neighborhood,ES
173,400071,PROVIDENCE ENGLEWOOD,Charter,ES
174,610238,BOND,Neighborhood,ES
175,610368,HUGHES L,Neighborhood,ES
176,609978,SMITH,Neighborhood,ES
177,610081,SHERIDAN,Magnet,ES
178,609928,FULLER,Neighborhood,ES
179,609925,KELLMAN,Neighborhood,ES
180,610513,AIR FORCE HS,Military academy,HS
181,610092,NASH,Neighborhood,ES
182,610011,JAMIESON,Neighborhood,ES
183,610139,PULLMAN,Neighborhood,ES
184,609709,GAGE PARK HS,Neighborhood,HS
185,610284,NEW FIELD,Neighborhood,ES
186,610082,MOUNT GREENWOOD,Neighborhood,ES
187,609869,LANGFORD,Neighborhood,ES
188,609789,BARRY,Neighborhood,ES
189,610131,PLAMONDON,Neighborhood,ES
190,609977,WOODLAWN,Small,ES
191,400168,GREAT LAKES,Charter,ES
192,609734,TAFT HS,Neighborhood,HS
193,400082,ACERO - FUENTES,Charter,ES
194,610207,VANDERPOEL,Magnet,ES
195,609676,DUNBAR HS,Career academy,HS
196,610212,ALBANY PARK,Neighborhood,MS
197,609945,GOUDY,Neighborhood,ES
198,610105,ORIOLE PARK,Neighborhood,ES
199,400049,LEGACY,Charter,ES
200,610063,MCCORMICK,Neighborhood,ES
201,609893,DORE,Neighborhood,ES
202,400011,LOCKE A,Charter,ES
203,610197,TALCOTT,Neighborhood,ES
204,609972,HAUGAN,Neighborhood,ES
205,610051,NORTHWEST,Neighborhood,MS
206,610126,PERSHING,Magnet,ES
207,610221,WEBSTER,Neighborhood,ES
208,610386,PEACE AND EDUCATION HS,Citywide-Option,HS
209,400034,CICS - NORTHTOWN HS,Charter,HS
210,610206,TWAIN,Neighborhood,ES
211,609981,HEARST,Neighborhood,ES
212,610120,PECK,Neighborhood,ES
213,610355,COURTENAY,Small,ES
214,610317,BRIGHTON PARK,Neighborhood,ES
215,610040,LLOYD,Neighborhood,ES
216,610141,RAVENSWOOD,Neighborhood,ES
217,610135,PORTAGE PARK,Neighborhood,ES
218,400046,LEARN - BUTLER,Charter,ES
219,609990,SOUTH LOOP,Regional gifted center,ES
220,609768,HOPE HS,Neighborhood,HS
221,610218,WARREN,Neighborhood,ES
222,610201,THORP O,Magnet,ES
223,610380,WILLIAMS HS,Small,HS
224,400181,ART IN MOTION,Charter,HS
225,609991,HERZL,Neighborhood,ES
226,610342,SABIN,Magnet,ES
227,610066,MCDADE,Classical,ES
228,609819,BURKE,Neighborhood,ES
229,400149,ACERO - SOTO HS,Charter,HS
230,400119,LEGAL PREP HS,Charter,HS
231,609726,BROOKS HS,Selective enrollment,HS
232,610199,COLEMON,Neighborhood,ES
233,610391,LINDBLOM HS,Selective enrollment,HS
234,609674,CHICAGO VOCATIONAL HS,Career academy,HS
235,609870,CORKERY,Neighborhood,ES
236,610396,TARKINGTON,Neighborhood,ES
237,400079,ACERO - ZIZUMBO,Charter,ES
238,610312,MCDOWELL,Neighborhood,ES
239,400178,MOVING EVEREST,Charter,ES
240,400163,KIPP - BLOOM,Charter,ES
241,400091,CHICAGO TECH HS,Contract,HS
242,610021,CASALS,Neighborhood,ES
243,400039,ERIE,Charter,ES
244,610145,REINBERG,Neighborhood,ES
245,610188,DUNNE,Neighborhood,ES
246,609973,ZAPATA,Neighborhood,ES
247,400172,ASPIRA - BUSINESS & FINANCE HS,Charter,HS
248,400127,YCCS - AUSTIN CAREER,Charter,HS
249,610299,KING ES,Neighborhood,ES
250,609738,LINCOLN PARK HS,Neighborhood,HS
251,609867,COOPER,Neighborhood,ES
252,610381,BRONZEVILLE HS,Small,HS
253,400022,CHIARTS HS,Contract,HS
254,610298,LENART,Regional gifted center,ES
255,610115,PARK MANOR,Neighborhood,ES
256,610385,MULTICULTURAL HS,Small,HS
257,609804,BOONE,Neighborhood,ES
258,610129,PICKARD,Neighborhood,ES
259,400151,LEARN - 7,Charter,ES
260,610032,GREEN,Neighborhood,ES
261,610030,KOZMINSKI,Neighborhood,ES
262,610128,GARVEY,Neighborhood,ES
263,610268,ASHE,Neighborhood,ES
264,400089,ACERO - MARQUEZ,Charter,ES
265,610096,NIGHTINGALE,Neighborhood,ES
266,610300,WESTCOTT,Neighborhood,ES
267,400135,YCCS - LATINO YOUTH,Charter,HS
268,400105,URBAN PREP - BRONZEVILLE HS,Charter,HS
269,610039,VON LINNE,Neighborhood,ES
270,609692,SIMEON HS,Career academy,HS
271,609773,AGASSIZ,Neighborhood,ES
272,609766,VAUGHN HS,Special Education,HS
273,400146,KIPP - ACADEMY,Charter,ES
274,400101,ACERO - CISNEROS,Charter,ES
275,609799,BELL,Regional gifted center,ES
276,609820,BURLEY,Neighborhood,ES
277,609755,YOUNG HS,Selective enrollment,HS
278,610230,WILDWOOD,Magnet,ES
279,610223,WENTWORTH,Neighborhood,ES
280,609693,WESTINGHOUSE HS,Selective enrollment,HS
281,609969,HARTE,Neighborhood,ES
282,610184,SPRY ES,Neighborhood,ES
283,609920,KANOON,Neighborhood,ES
284,610067,MCKAY,Neighborhood,ES
285,400069,POLARIS,Charter,ES
286,400131,YCCS - CAMPOS,Charter,HS
287,610179,SMYSER,Neighborhood,ES
288,610308,RUDOLPH,Special Education,ES
289,609745,SOUTHSIDE HS,Special Education,HS
290,609682,RICHARDS HS,Neighborhood,HS
291,610216,WALSH,Neighborhood,ES
292,610291,LEE,Neighborhood,ES
293,609861,CLISSOLD,Neighborhood,ES
294,609937,GARVY,Neighborhood,ES
295,610315,WHITE,Neighborhood,ES
296,610390,RICKOVER MILITARY HS,Military academy,HS
297,609772,ADDAMS,Neighborhood,ES
298,610138,PULASKI,Neighborhood,ES
299,610586,SADLOWSKI,Neighborhood,ES
300,609748,YORK HS,Citywide-Option,HS
301,610065,TILL,Neighborhood,ES
302,609887,DIXON,Neighborhood,ES
303,610518,AUSTIN CCA HS,Small,HS
304,610539,CAMRAS,Neighborhood,ES
305,610043,LOVETT,Neighborhood,ES
306,610209,VOLTA,Neighborhood,ES
307,400023,CICS - AVALON/SOUTH SHORE,Charter,ES
308,610345,WOODSON,Neighborhood,ES
309,610060,JACKSON A,Magnet,ES
310,610171,MIRELES,Neighborhood,ES
311,609720,LANE TECH HS,Selective enrollment,HS
312,609796,BEAUBIEN,Regional gifted center,ES
313,400111,LEARN - PERKINS,Charter,ES
314,610180,SMYTH,Magnet,ES
315,610290,MAYS,Neighborhood,ES
316,610263,DULLES,Neighborhood,ES
317,609857,CLEVELAND,Neighborhood,ES
318,400064,PERSPECTIVES - JOSLIN HS,Charter,HS
319,610227,WHITNEY,Neighborhood,ES
320,610163,STOCK,Neighborhood,ES
321,610547,SOUTH SHORE INTL HS,Selective enrollment,HS
322,609898,EBERHART,Neighborhood,ES
323,609751,KING HS,Selective enrollment,HS
324,609817,BUDLONG,Neighborhood,ES
325,609944,GRISSOM,Neighborhood,ES
326,610004,CULLEN,Neighborhood,ES
327,610213,WADSWORTH,Neighborhood,ES
328,610196,SWIFT,Neighborhood,ES
329,610295,HIGGINS,Neighborhood,ES
330,610185,STEVENSON,Neighborhood,ES
331,610123,PENN,Neighborhood,ES
332,610569,OMBUDSMAN - NORTHWEST HS,Citywide-Option,HS
333,609695,AMUNDSEN HS,Neighborhood,HS
334,609949,GRAY,Neighborhood,ES
335,609792,BATEMAN,Neighborhood,ES
336,609679,PROSSER HS,Career academy,HS
337,609694,HANCOCK HS,Selective enrollment,HS
338,610217,WARD J,Neighborhood,ES
339,610242,BRENNEMANN,Neighborhood,ES
340,609732,STEINMETZ HS,Neighborhood,HS
341,610220,WATERS,Neighborhood,ES
342,610304,PHOENIX MILITARY HS,Military academy,HS
343,400164,INSTITUTO - LOZANO HS,Charter,HS
344,610542,WEST RIDGE,Neighborhood,ES
345,610183,SPENCER,Neighborhood,ES
346,610178,SCHMID,Neighborhood,ES
347,400165,LEARN - MIDDLE,Charter,ES
348,609803,BLAINE,Neighborhood,ES
349,609879,DAWES,Neighborhood,ES
350,610226,SANDOVAL,Neighborhood,ES
351,610041,LOCKE J,Neighborhood,ES
352,609835,CAMERON,Neighborhood,ES
353,400017,ASPIRA - HAUGAN,Charter,MS
354,400133,YCCS - INNOVATIONS,Charter,HS
355,400033,CICS - LONGWOOD,Charter,HS
356,610192,STOWE,Neighborhood,ES
357,609737,VON STEUBEN HS,Magnet,HS
358,610175,SHOESMITH,Neighborhood,ES
359,609884,DEVER,Neighborhood,ES
360,610571,OMBUDSMAN - WEST HS,Citywide-Option,HS
361,400084,ACERO - TAMAYO,Charter,ES
362,400050,NAMASTE,Charter,ES
363,610038,LINCOLN,Neighborhood,ES
364,609872,PEREZ,Neighborhood,ES
365,609921,TELPOCHCALLI,Neighborhood,ES
366,400092,CICS - BOND,Charter,ES
367,609740,WELLS HS,Neighborhood,HS
368,610392,WORLD LANGUAGE HS,Small,HS
369,610167,SEWARD,Neighborhood,ES
370,609764,JUAREZ HS,Neighborhood,HS
371,609941,RANDOLPH,Magnet,ES
372,610234,YATES,Neighborhood,ES
373,610305,LELAND,Neighborhood,ES
374,610274,JOHNSON,Neighborhood,ES
375,610405,SUDER,Magnet,ES
376,610364,DUBOIS,Neighborhood,ES
377,609987,HENDRICKS,Neighborhood,ES
378,400086,URBAN PREP - ENGLEWOOD HS,Charter,HS
379,400180,KIPP - ONE,Charter,ES
380,610121,IRVING,Neighborhood,ES
381,609783,JEFFERSON HS,Citywide-Option,HS
382,609780,MARINE LEADERSHIP AT AMES HS,Military academy,HS
383,400044,KIPP - ASCEND,Charter,ES
384,610524,ALCOTT HS,Small,HS
385,610017,SAUCEDO,Magnet,ES
386,400112,ACERO - IDAR,Charter,ES
387,609894,DRAKE,Neighborhood,ES
388,609909,EVERETT,Neighborhood,ES
389,610036,LEWIS,Neighborhood,ES
390,609875,DARWIN,Neighborhood,ES
391,609924,FORT DEARBORN,Neighborhood,ES
392,610130,PIRIE,Neighborhood,ES
393,609774,ALCOTT ES,Neighborhood,ES
394,609848,ALDRIDGE,Neighborhood,ES
395,610003,CUFFE,Neighborhood,ES
396,610541,LORCA,Neighborhood,ES
397,610100,WEST PARK,Neighborhood,ES
398,400029,CICS - WASHINGTON PARK,Charter,ES
399,609947,GRAHAM ES,Neighborhood,ES
400,609959,HAINES,Neighborhood,ES
401,609865,JORDAN,Neighborhood,ES
402,609979,HEALY,Neighborhood,ES
403,609808,HALEY,Neighborhood,ES
404,610097,NIXON,Neighborhood,ES
405,610005,HUGHES C,Neighborhood,ES
406,610132,POE,Classical,ES
407,610101,OGDEN ES,Neighborhood,ES
408,610173,SHERWOOD,Neighborhood,ES
409,610084,KELLER,Regional gifted center,ES
410,610362,EVERS,Neighborhood,ES
411,400028,CICS - PRAIRIE,Charter,ES
412,400031,CICS - WRIGHTWOOD,Charter,ES
413,610182,SOLOMON,Neighborhood,ES
414,400083,ACERO - PAZ,Charter,ES
415,400161,CHICAGO COLLEGIATE,Charter,HS
416,610281,POWELL,Neighborhood,ES
417,609966,HAMMOND,Neighborhood,ES
418,610053,MARQUETTE,Neighborhood,ES
419,610357,SPRY HS,Neighborhood,HS
420,400043,HOPE LEARNING ACADEMY,Contract,ES
421,609715,KELLY HS,Neighborhood,HS
422,400128,YCCS - CCA ACADEMY,Charter,HS
423,400094,EPIC HS,Charter,HS
424,400027,CICS - IRVING PARK,Charter,ES
425,610325,AVONDALE-LOGANDALE,Neighborhood,ES
426,400030,CICS - WEST BELDEN,Charter,ES
427,610231,NATIONAL TEACHERS,Neighborhood,ES
428,610316,EARHART,Neighborhood,ES
429,610102,OGLESBY,Neighborhood,ES
430,609718,KENNEDY HS,Neighborhood,HS
431,610037,LIBBY,Neighborhood,ES
432,400026,CICS - LOOMIS,Charter,ES
433,609811,BRIGHT,Neighborhood,ES
434,609815,BOUCHET,Neighborhood,ES
435,609716,KELVYN PARK HS,Neighborhood,HS
436,609912,FARNSWORTH,Neighborhood,ES
437,609956,GRIMES,Neighborhood,ES
438,609971,HARVARD,Neighborhood,ES
439,609986,HENDERSON,Neighborhood,ES
440,610070,MCPHERSON,Neighborhood,ES
441,610228,WHITTIER,Neighborhood,ES
442,610235,YOUNG ES,Neighborhood,ES
443,610013,PILSEN,Neighborhood,ES
444,610520,LASALLE II,Magnet,ES
445,400125,YCCS - ASPIRA PANTOJA,Charter,HS
446,400013,ASPIRA - EARLY COLLEGE HS,Charter,HS
447,610144,REILLY,Neighborhood,ES
448,610565,CAMELOT - EXCEL ENGLEWOOD HS,Citywide-Option,HS
449,610106,PICCOLO,Neighborhood,ES
450,400066,PERSPECTIVES - MATH & SCI HS,Charter,HS
451,400175,CAMELOT - EXCEL SOUTHSHORE HS,Citywide-Option,HS
452,609935,GALLISTEL,Magnet,ES
453,400058,NORTH LAWNDALE - CHRISTIANA HS,Charter,HS
454,610573,CAMELOT - SAFE HS,Citywide-Option,HS
455,610339,STAGG,Neighborhood,ES
456,400147,CAMELOT - EXCEL HS,Citywide-Option,HS
457,400121,ACERO - DE LA CRUZ,Charter,ES
458,610572,CAMELOT - SAFE ES,Citywide-Option,ES
459,400059,NORTH LAWNDALE - COLLINS HS,Charter,HS
460,610059,MAYER,Magnet,ES
461,610248,CHICAGO ACADEMY ES,Small,ES
462,609929,FULTON,Neighborhood,ES
463,610016,KELLOGG,Neighborhood,ES
464,400171,FOUNDATIONS,Charter,HS
465,610237,BEETHOVEN,Neighborhood,ES
466,610271,JENSEN,Magnet,ES
467,610353,CALMECA,Small,ES
468,610191,STONE,Magnet,ES
469,609908,ESMOND,Neighborhood,ES
470,610127,PETERSON,Neighborhood,ES
471,609855,CHRISTOPHER,Neighborhood,ES
472,610137,PRUSSING,Neighborhood,ES
473,610110,WELLS ES,Small,ES
474,609974,HAWTHORNE,Magnet,ES
475,610250,SALAZAR,Small,ES
476,610195,SUTHERLAND,Neighborhood,ES
477,610143,REAVIS,Neighborhood,ES
478,610384,INFINITY HS,Small,HS
479,609900,CURTIS,Neighborhood,ES
480,609845,CARVER G,Neighborhood,ES
481,610107,OTIS,Neighborhood,ES
482,610383,SOCIAL JUSTICE HS,Small,HS
483,400176,CAMELOT - EXCEL SOUTHWEST HS,Citywide-Option,HS
484,609810,BRIDGE,Neighborhood,ES
485,400061,PERSPECTIVES - LEADERSHIP HS,Charter,HS
486,610503,FRAZIER PROSPECTIVE,Magnet,ES
487,400142,YCCS - VIRTUAL,Charter,HS
488,400062,PERSPECTIVES - TECH HS,Charter,HS
489,609955,GRESHAM,Neighborhood,ES
490,610215,MADERO,Neighborhood,MS
491,609983,HEDGES,Neighborhood,ES
492,609723,MARSHALL HS,Neighborhood,HS
493,610077,MORRILL,Neighborhood,ES
494,609788,BARNARD,Neighborhood,ES
495,400136,YCCS - OLIVE HARVEY,Charter,HS
496,400068,PLATO,Contract,ES
497,609821,BURNHAM,Neighborhood,ES
498,609885,DEWEY,Neighborhood,ES
499,610194,SUMNER,Neighborhood,ES
500,609904,ELLINGTON,Neighborhood,ES
501,609995,HITCH,Neighborhood,ES
502,609942,GOETHE,Neighborhood,ES
503,400153,ACERO - BRIGHTON PARK,Charter,ES
504,400120,ACERO - CLEMENTE,Charter,ES
505,609997,HOLMES,Neighborhood,ES
506,610015,JUNGMAN,Neighborhood,ES
507,400107,LEARN - SOUTH CHICAGO,Charter,ES
508,610354,NORTH RIVER,Small,ES
509,610155,SAUGANASH,Neighborhood,ES
510,610329,OROZCO,Neighborhood,ES
511,610088,MOZART,Neighborhood,ES
512,400159,CHRISTOPHER HOUSE,Charter,ES
513,609844,CARTER,Neighborhood,ES
514,400129,YCCS - PROGRESSIVE LEADERSHIP,Charter,HS
515,610010,JAHN,Neighborhood,ES
516,610125,RUIZ,Neighborhood,ES
517,610219,WASHINGTON G ES,Neighborhood,ES
518,610146,REVERE,Neighborhood,ES
519,400167,HORIZON - SOUTHWEST,Charter,ES
520,610090,MURRAY,Magnet,ES
521,609710,HARLAN HS,Neighborhood,HS
522,610334,RABY HS,Small,HS
523,610158,SAYRE,Neighborhood,ES
524,610352,DURKIN PARK,Neighborhood,ES
525,609712,HIRSCH HS,Neighborhood,HS
526,610543,SOLORIO HS,Neighborhood,HS
527,609927,FOSTER PARK,Neighborhood,ES
528,610533,PRIETO,Neighborhood,ES
529,609963,HAMILTON,Neighborhood,ES
530,610389,ORR HS,Neighborhood,HS
531,609791,BASS,Neighborhood,ES
532,610350,BLACK,Magnet,ES
533,609754,CHICAGO MILITARY HS,Military academy,HS
534,609779,ARMSTRONG G,Neighborhood,ES
535,609842,CARSON,Neighborhood,ES
536,610347,CLAREMONT,Neighborhood,ES
537,609782,AUDUBON,Neighborhood,ES
538,609753,CHICAGO AGRICULTURE HS,Magnet,HS
539,609806,BRADWELL,Neighborhood,ES
540,609852,CHAPPELL,Neighborhood,ES
541,609827,BURNSIDE,Magnet,ES
542,609832,BYRNE,Neighborhood,ES
543,609777,ARMOUR,Neighborhood,ES
544,609797,BEIDLER,Neighborhood,ES
545,610246,BEASLEY,Regional gifted center,ES
546,609812,BROWN W,Neighborhood,ES
547,609760,CARVER MILITARY HS,Military academy,HS
548,610153,RYDER,Neighborhood,ES
549,609828,BURR,Neighborhood,ES
550,610287,ASHBURN,Small,ES
551,610563,BACK OF THE YARDS HS,Neighborhood,HS
552,609795,CLARK ES,Neighborhood,ES
553,609698,BOGAN HS,Neighborhood,HS
554,609851,CHALMERS,Neighborhood,ES
555,609786,AVALON PARK,Neighborhood,ES
556,610244,CLARK HS,Magnet,HS
557,400009,GLOBAL CITIZENSHIP,Charter,ES
558,609939,GILLESPIE,Neighborhood,ES
559,610561,CRANE MEDICAL HS,Magnet,HS
560,609864,COOK,Neighborhood,ES
561,400162,INTRINSIC HS,Charter,HS
562,609960,HALE,Neighborhood,ES
563,609901,EDGEBROOK,Neighborhood,ES
564,609807,HAMPTON,Neighborhood,ES
565,609926,FRANKLIN,Magnet,ES
566,610239,DALEY,Neighborhood,ES
567,610109,OWEN,Magnet,ES
568,609733,SULLIVAN HS,Neighborhood,HS
569,609880,DECATUR,Classical,ES
570,610515,DISNEY II ES,Magnet,ES
571,610367,DEPRIEST,Neighborhood,ES
572,610170,COLUMBIA EXPLORERS,Neighborhood,ES
573,609793,NICHOLSON,Neighborhood,ES
574,610057,FAIRFIELD,Neighborhood,ES
575,610111,PALMER,Neighborhood,ES
576,609761,CORLISS HS,Neighborhood,HS
577,400040,FRAZIER CHARTER,Charter,ES
578,609883,DENEEN,Neighborhood,ES
579,609729,SCHURZ HS,Neighborhood,HS
580,610523,EDISON PARK,Neighborhood,ES
581,610104,ONAHAN,Neighborhood,ES
582,610033,LASALLE,Magnet,ES
583,610564,DISNEY II HS,Magnet,HS
584,609899,EBINGER,Neighborhood,ES
585,609958,GUNSAULUS,Magnet,ES
586,609794,EDISON,Regional gifted center,ES
587,610073,MITCHELL,Neighborhood,ES
588,609749,NORTHSIDE PREP HS,Selective enrollment,HS
589,610587,DYETT ARTS HS,Neighborhood,HS
590,610062,MCCLELLAN,Neighborhood,ES
591,610117,PASTEUR,Neighborhood,ES
592,609678,JONES HS,Selective enrollment,HS
593,609964,HAMLINE,Neighborhood,ES
594,610103,OKEEFFE,Neighborhood,ES
595,610521,DAVIS M,Magnet,ES
596,609725,MORGAN PARK HS,Neighborhood,HS
597,610340,CHICAGO ACADEMY HS,Small,HS
598,609744,NORTHSIDE LEARNING HS,Special Education,HS
599,609741,HUBBARD HS,Neighborhood,HS
600,610245,DOUGLASS HS,Neighborhood,HS
601,609730,SENN HS,Neighborhood,HS
602,609897,EARLE,Neighborhood,ES
603,609728,ROOSEVELT HS,Neighborhood,HS
604,610282,MCNAIR,Neighborhood,ES
605,610022,KILMER,Neighborhood,ES
